DataID,temp1,temp2,ldr,heater,humidity1,humidity2,pump,TimeRead
19,38,28,894,ON,21,96,ON,12/6/2020 14:18
20,30,23,395,ON,54,63,OFF,12/6/2020 14:18
21,38,26,774,ON,26,57,ON,12/6/2020 14:18
22,30,23,745,ON,36,46,ON,12/6/2020 14:18
23,36,22,107,ON,15,62,ON,12/6/2020 14:18
24,34,21,250,ON,51,60,OFF,12/6/2020 14:18
25,40,23,371,OFF,9,81,OFF,12/6/2020 14:18
26,36,25,202,ON,16,51,OFF,12/6/2020 14:18
27,31,27,255,ON,38,77,ON,12/6/2020 14:18
28,31,20,706,ON,26,76,ON,12/6/2020 14:18
29,38,24,790,OFF,54,87,OFF,12/6/2020 14:18
30,38,30,967,ON,54,74,ON,12/6/2020 14:18
31,35,27,275,OFF,49,65,OFF,12/6/2020 14:18
32,39,22,834,ON,27,41,OFF,12/6/2020 14:18
33,40,23,786,OFF,45,81,ON,12/6/2020 14:18
34,37,22,30,OFF,52,94,OFF,12/6/2020 14:18
35,36,30,271,ON,23,69,ON,12/6/2020 14:18
36,33,20,822,ON,42,69,OFF,12/6/2020 14:18
37,35,25,918,OFF,49,41,ON,12/6/2020 14:18
38,40,21,730,ON,10,74,OFF,12/6/2020 14:18
39,40,26,634,OFF,30,73,OFF,12/6/2020 14:18
40,32,23,935,OFF,52,57,ON,12/6/2020 14:18
41,30,30,873,OFF,52,80,OFF,12/6/2020 14:18
42,31,29,683,OFF,53,95,OFF,12/6/2020 14:18
43,32,28,189,OFF,43,95,ON,12/6/2020 14:18
44,30,30,948,ON,8,62,OFF,12/6/2020 14:18
45,31,27,205,ON,26,78,OFF,12/6/2020 14:18
46,31,25,283,ON,17,49,OFF,12/6/2020 14:18
47,30,24,82,OFF,42,69,ON,12/6/2020 14:18
48,38,29,962,OFF,57,100,OFF,12/6/2020 14:18
49,39,24,852,ON,28,48,ON,12/6/2020 14:18
50,30,29,164,OFF,59,78,OFF,12/6/2020 14:18
51,30,27,686,ON,43,88,OFF,12/6/2020 14:18
52,39,25,730,ON,55,59,ON,12/6/2020 14:18
53,32,21,244,ON,47,44,ON,12/6/2020 14:18
54,38,27,732,OFF,20,96,OFF,12/6/2020 14:18
55,38,28,956,ON,57,91,OFF,12/6/2020 14:18
56,36,21,171,ON,16,67,ON,12/6/2020 14:18
57,35,30,784,ON,40,63,ON,12/6/2020 14:18
58,32,29,149,OFF,26,97,ON,12/6/2020 14:19
59,30,22,164,ON,45,59,OFF,12/6/2020 14:19
60,37,29,673,ON,37,79,OFF,12/6/2020 14:19
61,38,21,90,ON,11,62,ON,12/6/2020 14:19
62,40,26,348,OFF,45,68,OFF,12/6/2020 14:19
63,39,28,944,OFF,44,42,OFF,12/6/2020 14:19
64,30,22,108,ON,47,53,OFF,12/6/2020 14:19
65,39,24,698,ON,22,73,ON,12/6/2020 14:19
66,33,22,913,ON,31,60,OFF,12/6/2020 14:19
67,32,24,288,OFF,45,78,OFF,12/6/2020 14:19
68,32,26,891,OFF,42,93,OFF,12/6/2020 14:19
69,34,27,306,ON,34,77,OFF,12/6/2020 14:19
70,31,28,712,OFF,53,97,OFF,12/6/2020 14:19
71,30,29,840,ON,34,41,ON,12/6/2020 14:19
72,35,20,189,ON,13,62,OFF,12/6/2020 14:19
73,32,29,356,OFF,48,59,ON,12/6/2020 14:19
